Position,Artist,Title,MBID
55,Tate McRae,You Broke Me First,2028f0b6-7874-4830-968f-6861ef279fd9
56,Shirin David,Lieben wir,487d4269-b2be-4b2d-a693-62bc45f99fc3
57,Wes Nelson & Yxng Bane,Nice To Meet Ya,
58,Wincent Weiss,Wer wenn nicht wir,7239bb18-5652-4885-beff-bcb01b31ae31
59,CKay feat. ElGrande Toto,Love Nwantiti (North African Remix),598d2e86-938c-4e16-ba7f-75c8d41f67bc
60,SAINt JHN,Roses (Imanbek Remix),a2c018a7-8ae6-43d5-81d8-35c611b01e18
61,Wham!,Last Christmas,1ff40e9d-c08c-4002-a46b-9069e9e4be72
62,Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),bbf6eed2-444f-4cf6-8ee5-14f5de4e4d8e
63,"187 Strassenbande / Bonez, Frauenarzt",Extasy,
64,"01099 - Gustav, Zachi",Durstlöscher,
65,HVME,Goosebumps,122f8a49-65c1-4001-8bcc-98a64512270c
66,Topic feat. A7S,Breaking Me,41864c5c-b43d-40cf-8cfb-9cdb90b8d567
67,Adele,Easy On Me,327f17da-5416-4ba6-90a4-ff4e4cf068c7
68,Tom Odell,Another Love,bfb735ce-3756-464d-b4f0-c4fbe2881d56
69,Twocolors,Lovefool,7bb96b0c-b56b-461a-9a15-a12d1112776c
70,Milky Chance,Colorado,9223efeb-338b-4b6b-b6c0-a1c735c0eda2
71,Farruko,Pepas,5d9e3137-fed9-4230-88f6-ad2c07b95653
72,Apache 207,Angst,8f1e6d4b-1ff3-460f-92d4-e3616244374d
73,ART [DE],Belgisches Viertel,
74,Joel Corry / Raye / David Guetta,Bed,
75,Ava Max,My Head & My Heart,e7a0f6a6-6ed3-4442-845f-97797aeaf779
76,Alvaro Soler,Magia,e5ea4406-16c4-420b-822e-e8363a26e63a
77,Travis Scott feat. Kendrick Lamar,Goosebumps,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c
78,Coldplay,Higher Power,eff4271e-9f94-4c15-af1b-cbf38c3309bf
79,Robin Schulz & Felix Jaehn feat. Alida,One More Time,5f77f4f4-5290-41a3-b74f-a3ffc32f584f
80,Santos x Sido x Samra,Leere Hände,
81,RAF Camora x Juju,Wenn du mich siehst,
82,Mark Forster,Übermorgen,ed5f3fb7-51e0-4080-a564-6d939687b0d1
83,01099 - Gustav,Frisch,
84,Luciano,Schmetterling,758d2227-06eb-4ef5-8d1e-436c8970f2fd
85,Joel Corry & Jax Jones feat. Charli XCX & Saweetie,Out Out,13189f3d-4e71-452b-a7c9-02caaec2c4bf
86,Super-Hi x Neeka,Following The Sun,
87,RAF Camora feat. Luciano,2CB,
88,CJ,Whoopty,615d945b-0576-4f9a-a727-8c12aff9aac5
89,Luna [DE],Verlierer,
90,Miley Cyrus feat. Dua Lipa,Prisoner,c539b4ee-16bc-4402-af5f-99cbfe165714
91,Chris Rea,Driving Home For Christmas,5aee9ded-4b6d-4bf5-8767-200d35e567ec
92,Doja Cat feat. SZA,Kiss Me More,ae3128e7-5333-4fe6-8ad0-dee1441f32a6
93,Cro feat. Capital Bra,Blessed,
94,Vize x Joker Bra x Leony,Paradise,
95,Doja Cat,Woman,defbe21c-c95d-40ee-8846-f997dc2fa351
96,Helene Fischer feat. Luis Fonsi,Vamos a marte,994492a2-2df2-47ae-8480-4cc80ebe23b2
97,HBz,King Kong,9d2fdb1f-ead1-445f-84a0-1613400ba3ff
98,Internet Money & Gunna feat. Don Toliver & Nav,Lemonade,
99,Melanie Thornton,Wonderful Dream (Holidays Are Coming),36d1fa62-877e-472e-892e-1b526dcf458b
100,Shakin' Stevens,Merry Christmas Everyone,7250695d-a551-48b6-bce6-77f0b300e9a7
